Defect ID,Description,Root Cause,Path to Fix,combined,PC1,PC2
D1002,Graph not rendering correctly,DOM element missing ID,Add buffer size check in audio module,Graph not rendering correctly DOM element missing ID Add buffer size check in audio module,0.20393079523896496,0.4327196882144834
D1003,App crashes on login,Event listener not attached,Update push token registration,App crashes on login Event listener not attached Update push token registration,-0.12170516708383486,-0.19469639188456778
D1004,Page layout broken on mobile,Improper data binding,Add buffer size check in audio module,Page layout broken on mobile Improper data binding Add buffer size check in audio module,0.29864461702672573,-0.056327402830287684
D1005,App crashes on login,Improper data binding,Attach event listener on mount,App crashes on login Improper data binding Attach event listener on mount,-0.14527762571310854,-0.310844046815392
D1006,User unable to reset password,Outdated push token,Increase session timeout config,User unable to reset password Outdated push token Increase session timeout config,-0.1135807491348889,-0.13680353665161066
D1007,Graph not rendering correctly,DOM element missing ID,Increase session timeout config,Graph not rendering correctly DOM element missing ID Increase session timeout config,-0.2839159387585762,0.25821424878814864
D1008,User unable to reset password,Race condition in transaction handler,Attach event listener on mount,User unable to reset password Race condition in transaction handler Attach event listener on mount,0.06366985736000919,-0.06619026068123275
D1009,Page layout broken on mobile,Outdated push token,Add buffer size check in audio module,Page layout broken on mobile Outdated push token Add buffer size check in audio module,0.3270260918726496,0.04973766249664035
D1010,Page layout broken on mobile,Improper data binding,Add responsive media queries,Page layout broken on mobile Improper data binding Add responsive media queries,-0.0473363086362074,-0.11444464566696759
D1011,Dropdown menu not clickable,Buffer underrun in audio handler,Add null check in AuthService.java,Dropdown menu not clickable Buffer underrun in audio handler Add null check in AuthService.java,0.49600238436651034,0.1125341634081922
D1012,Audio playback stutters,DOM element missing ID,Update push token registration,Audio playback stutters DOM element missing ID Update push token registration,-0.15476309241851657,0.2749962392511815
D1013,Graph not rendering correctly,Null pointer in AuthService,Ensure ID is added to element in template,Graph not rendering correctly Null pointer in AuthService Ensure ID is added to element in template,-0.18597227951965445,0.49337258267018047
D1014,Dropdown menu not clickable,Incorrect API endpoint usage,Ensure ID is added to element in template,Dropdown menu not clickable Incorrect API endpoint usage Ensure ID is added to element in template,-0.3866987684096869,0.2974709014097193
D1015,Search results not displaying,Race condition in transaction handler,Increase session timeout config,Search results not displaying Race condition in transaction handler Increase session timeout config,0.03958886102275263,-0.060567577851236294
D1016,Search results not displaying,DOM element missing ID,Ensure ID is added to element in template,Search results not displaying DOM element missing ID Ensure ID is added to element in template,-0.4257772769256842,0.6623389923093035
D1017,User unable to reset password,Buffer underrun in audio handler,Add locking around transaction commit,User unable to reset password Buffer underrun in audio handler Add locking around transaction commit,0.35433348454639835,0.07430737576825694
D1018,Incorrect total in checkout,Outdated push token,Add null check in AuthService.java,Incorrect total in checkout Outdated push token Add null check in AuthService.java,0.21298987237481415,-0.02356547481477432
D1019,Search results not displaying,DOM element missing ID,Add locking around transaction commit,Search results not displaying DOM element missing ID Add locking around transaction commit,-0.08617350074617929,0.3612460536137481
D1020,Incorrect total in checkout,Null pointer in AuthService,Correct endpoint in API call,Incorrect total in checkout Null pointer in AuthService Correct endpoint in API call,-0.015531466188850231,-0.16623965120271483
D1021,Session timeout too fast,Race condition in transaction handler,Correct endpoint in API call,Session timeout too fast Race condition in transaction handler Correct endpoint in API call,-0.03955036114716587,-0.20815981684200777
D1022,User unable to reset password,Incorrect API endpoint usage,Increase session timeout config,User unable to reset password Incorrect API endpoint usage Increase session timeout config,-0.1610532589638077,-0.20312245496732345
D1023,Audio playback stutters,Race condition in transaction handler,Increase session timeout config,Audio playback stutters Race condition in transaction handler Increase session timeout config,0.17355579300901658,-0.043908607987063135
D1024,Page layout broken on mobile,Incorrect API endpoint usage,Use correct data binding syntax,Page layout broken on mobile Incorrect API endpoint usage Use correct data binding syntax,-0.2675591073063459,-0.3905802616246983
D1025,Graph not rendering correctly,Null pointer in AuthService,Add responsive media queries,Graph not rendering correctly Null pointer in AuthService Add responsive media queries,0.1640004915097565,0.1139869401878004
D1026,Session timeout too fast,Event listener not attached,Increase session timeout config,Session timeout too fast Event listener not attached Increase session timeout config,-0.13886346794600327,-0.20966819731810035
D1027,Delayed notification delivery,Hardcoded timeout value,Ensure ID is added to element in template,Delayed notification delivery Hardcoded timeout value Ensure ID is added to element in template,-0.3065446533141903,0.37377244807820875
D1028,App crashes on login,DOM element missing ID,Use correct data binding syntax,App crashes on login DOM element missing ID Use correct data binding syntax,-0.3619939029734719,-0.02746432565455955
D1029,App crashes on login,Improper data binding,Use correct data binding syntax,App crashes on login Improper data binding Use correct data binding syntax,-0.22344779932337733,-0.4451941209723301
D1030,Dropdown menu not clickable,Hardcoded timeout value,Add responsive media queries,Dropdown menu not clickable Hardcoded timeout value Add responsive media queries,0.029196523167495072,0.004174484473980354
D1031,User unable to reset password,Incorrect API endpoint usage,Increase session timeout config,User unable to reset password Incorrect API endpoint usage Increase session timeout config,-0.1610532589638077,-0.20312245496732345
D1032,Audio playback stutters,Improper data binding,Update push token registration,Audio playback stutters Improper data binding Update push token registration,-0.029798641778649996,-0.22934727351106454
